EU-1-04-273,https://www.ema.europa.eu/documents/scientific-discussion/lysodren-epar-scientific-discussion_en.pdf
EU-1-04-274,https://www.ema.europa.eu/documents/scientific-discussion/velcade-epar-scientific-discussion_en.pdf
EU-1-04-275,https://www.ema.europa.eu/documents/scientific-discussion/litak-epar-scientific-discussion_en.pdf
EU-1-98-091,https://www.ema.europa.eu/documents/scientific-discussion/kinzalmono-epar-scientific-discussion_en.pdf
EU-1-04-278,https://www.ema.europa.eu/documents/scientific-discussion/levemir-epar-scientific-discussion_en.pdf
EU-1-04-276,https://www.ema.europa.eu/documents/scientific-discussion/abilify-epar-scientific-discussion_en.pdf
EU-1-04-277,https://www.ema.europa.eu/documents/scientific-discussion/tachosil-epar-scientific-discussion_en.pdf
EU-1-04-281,https://www.ema.europa.eu/documents/scientific-discussion/erbitux-epar-scientific-discussion_en.pdf
EU-1-04-282,https://www.ema.europa.eu/documents/scientific-discussion/telzir-epar-scientific-discussion_en.pdf
EU-1-04-279,https://www.ema.europa.eu/documents/scientific-discussion/lyrica-epar-scientific-discussion_en.pdf
EU-1-04-280,https://www.ema.europa.eu/documents/scientific-discussion/yentreve-epar-scientific-discussion_en.pdf
EU-1-04-284,https://www.ema.europa.eu/documents/scientific-discussion/pedea-epar-scientific-discussion_en.pdf
EU-1-04-285,https://www.ema.europa.eu/documents/scientific-discussion/apidra-epar-scientific-discussion_en.pdf
EU-1-04-286,https://www.ema.europa.eu/documents/scientific-discussion/wilzin-epar-scientific-discussion_en.pdf
EU-1-04-292,https://www.ema.europa.eu/documents/scientific-discussion/mimpara-epar-scientific-discussion_en.pdf
EU-1-04-294,https://www.ema.europa.eu/documents/scientific-discussion/emselex-epar-scientific-discussion_en.pdf
EU-1-04-295,https://www.ema.europa.eu/documents/scientific-discussion/xagrid-epar-scientific-discussion_en.pdf
EU-1-04-296,https://www.ema.europa.eu/documents/scientific-discussion/cymbalta-epar-scientific-discussion_en.pdf
EU-1-04-298,https://www.ema.europa.eu/documents/scientific-discussion/kivexa-epar-scientific-discussion_en.pdf
